Subject,Q21_1,Q22_1,Q23_1,Q24_1,Q25_1,Q26_1,Q27_1,Q28_1,Q29_1,Q30_1,Q31_1,Q32_1,Q33_1,Q34_1,Q35_1,Q36_1,Q37_1,Q38_1,Q39_1,Q40_1,Q11_1,Q12_1,Q13_1,Q14_1,Q15_1,Q16_1,Q17_1,Q18_1,Q19_1,Q20_1,Q1_1,Q2_1,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1
,"This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by a human, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment","This image was created by an artificial intelligence, please rate your enjoyment of the art. - Enjoyment"
1,5,1,3,1,8,3,6,1,5,1,0,1,,6,1,7,1,4,7,2,10,6,1,1,10,8,8,7,4,1,3,1,1,8,1,5,8,6,,2
2,5,3,9,7,9,9,7,9,7,9,8,7,5,8,9,10,9,9,10,6,8,8,9,8,9,8,8,9,10,8,7,9,9,9,7,10,10,6,6,5
3,5,5,8,8,7,8,9,5,7,5,8,7,0,4,8,4,4,1,4,8,6,9,8,3,6,7,6,9,7,8,6,8,8,7,3,4,9,7,2,2
4,6,4,8,2,4,6,6,4,3,2,2,2,0,3,2,3,3,7,7,4,3,3,3,6,6,8,9,8,3,7,4,3,3,3,3,6,8,6,4,4
5,5,0,10,4,6,10,10,3,10,6,0,0,0,0,5,9,6,0,6,5,6,8,0,0,7,8,6,6,2,3,3,0,3,5,0,0,8,0,2,2
6,1,3,6,0,7,5,0,2,0,7,8,1,0,7,5,8,10,0,7,5,5,7,6,8,5,4,0,0,10,1,4,0,5,0,6,3,6,7,0,2
7,7,0,10,7,10,8,7,6,10,6,10,8,10,8,9,10,5,5,6,4,10,10,6,10,6,10,10,10,5,10,5,5,5,8,8,6,10,7,5,8
8,1,2,2,1,4,3,4,4,5,7,6,6,6,2,5,8,8,1,6,1,4,7,8,6,6,4,6,9,7,1,5,8,5,8,7,5,8,3,5,9
9,1,5,6,6,6,5,6,9,7,8,8,7,7,8,8,8,7,0,9,7,6,8,9,8,8,8,7,8,4,4,4,9,7,5,8,5,7,6,4,8
10,5,3,7,5,8,9,5,10,10,8,10,10,2,10,10,10,7,2,4,7,10,10,10,10,10,10,10,10,10,10,6,9,7,6,8,6,9,9,10,10
11,7,3,5,8,8,10,8,9,8,6,9,7,10,6,8,10,8,0,7,8,9,8,6,7,9,10,5,5,10,9,4,4,2,3,6,5,4,5,6,7
12,8,2,5,4,7,2,8,3,8,6,10,6,3,7,6,5,2,0,8,7,4,8,8,8,10,8,9,2,7,8,3,5,2,5,6,4,8,4,2,4
13,0,1,3,3,4,3,4,5,4,7,7,3,3,4,7,9,5,0,5,3,1,6,8,6,5,1,4,9,3,3,3,3,6,2,5,7,6,4,5,3
14,5,2,4,6,6,7,8,8,6,7,8,7,7,7,8,9,8,5,8,6,6,6,7,6,7,6,8,6,6,6,5,8,6,4,5,6,7,6,8,7
15,1,1,9,10,3,10,7,4,7,10,8,10,10,3,1,10,10,10,10,2,2,10,8,7,10,7,10,10,1,1,2,7,5,5,10,10,3,5,0,4
16,3,1,3,6,5,4,8,4,5,9,10,6,5,5,8,10,9,4,10,4,6,3,7,6,6,6,3,1,0,6,4,8,9,8,5,7,3,5,8,5
